source,relation,target,weight,sources,evidence
CATL,CO_OCCURS_WITH,China,14.0,doc_25|doc_42|doc_43|doc_63|doc_64|doc_65|doc_66|doc_7,"Chinese battery manufacturers have expanded internationally far more quickly than EV manufacturers because they supply multinationals as well as Chinese companies.[21] The battery industry is also more concentrated than the automotive one, and some players like CATL have expanded rapidly as demand soars. || The expansion of battery companies was so significant that it was the driver of growth in greenfield investment from China into Europe in 2022.[22] The United States has also become a destination for Chinese battery companies since the passing of the IRA, most notably the CATL-Ford collaboration and the planned Gotion factory in Michigan. || Ford, for example, opted for a novel ownership structure with a Chinese battery-maker, CATL, that may leave it eligible for IRA subsidies for certain types of commercial vehicles (such as trucks and vans). || Meanwhile, the Decoupling From Foreign Adversarial Battery Dependence Act, also passed this week, forbids the US Department of Homeland Security from procuring batteries from six Chinese battery companies, namely Gotion, BYD, CATL, Envision, EVE, and Hithium."
Charging infrastructure,CO_OCCURS_WITH,United States,13.3,doc_1|doc_16|doc_17|doc_28|doc_3|doc_30|doc_43|doc_44|doc_61|doc_66|doc_69|doc_70|doc_8|doc_9,"In contrast, half of the U.S. population lives in an area with just 20% of the public charging availability in those top-ten markets. || For workplace charging, the ten areas with the highest uptake averaged 430 workplace chargers per million population, while half of the U.S. population lives in an area with less than 10% of this leading benchmark. || The number of publicly accessible charging stations in the United States reached more than 60,000 in 2024, offering more than 162,000 charging ports, according to the Alternative Fueling Station Locator. || Power Grid (pdf) (15.3 MB, July 2020). ↵ 7 Nature Energy, Charging infrastructure access and operation to reduce the grid impacts of deep electric vehicle adoption, September 22, 2022. ↵ 8 E & E News: Renewable Energy, Why Electric Vehicles Won’t Break the Grid, September 19, 2022. ↵ 9 U.S."
EV sales,CO_OCCURS_WITH,Tesla,13.3,doc_2|doc_26|doc_28|doc_30|doc_35|doc_43|doc_61|doc_66|doc_69|doc_9,"EV Sales Growth Slows; Market Leader Tesla Stalls - Cox ... || In Q1 2022, EV sales were higher by 81.2% year over year and 20.4% higher than the previous quarter. “Electric vehicle sales in the U.S. declined during Q1 2024 – the first quarter-over-quarter downturn since Q2 2020,” said Stephanie Valdez Streaty, director of Industry Insights at Cox Automotive. “As anticipated, Tesla’s sales took a hit, influencing the overall market dynamics. || Notably, lower prices have supported EV sales volume in the U.S., particularly for key Tesla models. || On the non-luxury side, Ford achieved an 86.1% year-over-year increase in Q1 EV sales with the second-highest EV sales volume behind Tesla."
Ford,CO_OCCURS_WITH,General Motors,12.6,doc_15|doc_26|doc_30|doc_35|doc_36|doc_43|doc_61|doc_64|doc_66|doc_68,"Hyundai-Kia overtook GM and Ford in 2023, and now accounts for 8% of US electric car sales, second only to Tesla. || Meanwhile, other US carmakers accounted for 15% of electric car sales, half their share back in the 2015-2017 period, and GM and Ford announced a step back from their earlier sales objectives (see later section on Industry Outlook). || In February 2024, for example, Ford and GM expressed that they could even be open to partnering to compete against Chinese carmakers, and BYD in particular. || Traditional ICE car companies like Ford and GM, who have introduced EVs to their existing business model, failed to show any considerable improvements last year across the board."
Inflation Reduction Act,RELATED_TO,Consumer incentives,12.0,doc_20|doc_23|doc_25|doc_41|doc_42|doc_65|doc_7,"Instead, policymakers should provide more incentives to advance a diversified and competitive industry and promote innovation—in line with the IRA. || The U.S. is the leader in energy transition with federal incentives such as the Inflation Reduction Act and strong truck and infrastructure incentive programs in states including California, New York, New Jersey, Colorado, and Washington. || A year ago, shortly after the Inflation Reduction Act incentives were confirmed, the EV tax credit index score was 53 – a score above 50 indicating a majority of dealers described the impact of the tax credit as positive, not negative. || Provisions over subsidies, tax breaks and other incentives for the EV market have already ignited tensions with the EU, South Korea and Japan, given allegations that the IRA will foster market-distorting outcomes to the advantage of North American producers (and the detriment of European, Japanese and South Korean manufacturers, given requirements related to North American-sourced content)."
Charging infrastructure,CO_OCCURS_WITH,China,11.9,doc_16|doc_18|doc_28|doc_43|doc_64|doc_66|doc_69|doc_9,"Chinese authorities announced they would refrain from more subsidy cuts in 2020.11 Meanwhile, other incentives (for example, number-plate privileges in Tier 1 cities) remain, investment is being made in China’s charging infrastructure and there is a continued focus on encouraging Chinese manufacturers to produce and market EVs. || The world outside Europe, China and the United States is lagging behind in terms of EV sales, for various reasons: a lack of government commitment to EVs, insufficient or unsuitable charging infrastructure, unavailability of EVs and cultural differences regarding mobility models. || China has made similar commitments, announcing an additional $378 million investment in charging infrastructure as part of a COVID-19 recovery plan.20 Government intervention continues to play an important role in driving EV sales, as shown by the successes in Norway, fluctuating sales in the Netherlands and changing fortunes of the Chinese EV market.21 Not only are there economic benefits for states that support a transition to electric, but the positive environmental impact has made the widespread adoption of EVs a necessary step toward achieving climate-change goals, such as those of the 2015 Paris Agreement. || Mercedes-Benz started its rollout of a dedicated high-power charging network, with sites opening in China, the U.S. and Germany."
China,CO_OCCURS_WITH,Germany,11.9,doc_15|doc_16|doc_30|doc_43|doc_56|doc_63|doc_66,"Chinese auto exports grew steeply in 2023, up 60% relative to 2022, making China the world’s largest car exporter, ahead of Japan and Germany. || Mercedes-Benz started its rollout of a dedicated high-power charging network, with sites opening in China, the U.S. and Germany. || The charging business continued its global ramp up with high-power charging stations opening in Germany, the U.S. and China. || In Germany, for example, EV sales have seen a decline, while Chinese manufacturers are becoming increasingly competitive internationally."
China,CO_OCCURS_WITH,Consumer incentives,11.2,doc_28|doc_42|doc_63|doc_65|doc_69|doc_7|doc_9,"Non-Chinese companies have benefitted from many of the same incentives aimed at supporting manufacturing as Chinese companies, especially at the local level. || For example, the Thai government announced several incentives for EV manufacturers including temporary corporate tax waivers last year.[17] As a result, announced investments have reached $2.2 billion so far in 2023, largely thanks to Chinese companies.[18] At least six Chinese companies have opened or plan to open a factory in Thailand in the next couple of years. || Chinese authorities announced they would refrain from more subsidy cuts in 2020.11 Meanwhile, other incentives (for example, number-plate privileges in Tier 1 cities) remain, investment is being made in China’s charging infrastructure and there is a continued focus on encouraging Chinese manufacturers to produce and market EVs. || But as EVs reach price parity with ICE vehicles, some governments have explored rolling back such incentives; this can have a dramatic and immediate effect on EV sales, as seen by the recent fluctuations in sales in China and the Netherlands."
Europe,CO_OCCURS_WITH,Germany,11.2,doc_15|doc_16|doc_28|doc_30|doc_33|doc_43|doc_57|doc_66|doc_67|doc_69|doc_9,"Growth in Northern and Western Europe is expected to outstrip that in Southern and Eastern Europe as wealthier countries (such as the United Kingdom, Germany, France, the Netherlands, Nordic countries) likely invest more in infrastructure and offer greater cash and tax incentives to accelerate initial growth. || Similarly, German EV charging start-up Numbat raised USD 75 million in series A funding through the European Infrastructure Fund, as well as another USD 75 million in loans. || To support its global expansion, Swedish battery maker Northvolt raised USD 400 million from Ontario’s asset manager, USD 1.2 billion and then another USD 150 million in debt from public Canadian investors and private banks, a USD 740 million grant from the German Government, and a USD 5 billion loan from the European Investment Bank and Nordic Investment Bank. || In line with the value growth strategy to focus on premium segments, large Vans dominated sales, resulting in record sales in the U.S., the Sprinter leading its segment in Europe and Mercedes-Benz Vans leading the market in Germany."
China,CO_OCCURS_WITH,Market share,10.5,doc_28|doc_40|doc_43|doc_61|doc_65|doc_66|doc_69|doc_7|doc_9,"According to some industry insiders, production in China may mean up to $10,000 in savings.[13] In 2022, battery pack prices were 24 percent lower in China than in the United States.[14] Second, many multinationals operating in China have built up extensive manufacturing capacity in the country but have lost market share in recent years due to competition with Chinese brands. || Sales in the second half of 2019 turned out lower than previously expected after some subsidies available to Chinese consumers were halved.9 This considerably eroded the consumer demand for EVs, and total yearly sales dropped: PHEV sales fell by 9 per cent and BEV sales fell to a 17 per cent growth rate from 2018 to 2019.10 On a positive note, a slowdown in the sales of ICE vehicles in the region means that the EV market share in China actually increased. || We forecast China to achieve a domestic market share of around 48 per cent by 2030 – almost double that of the United States (27 per cent), and Europe should achieve 42 per cent. || Chinese EV makers do pose a major threat to Japanese brands, which have maintained high market share in Southeast Asia for many years."
EV sales,CO_OCCURS_WITH,Europe,10.5,doc_26|doc_28|doc_30|doc_36|doc_54|doc_67|doc_69|doc_9,"In the first four months of 2020, in the European Union (EU), demand for new passenger cars contracted by 38.5 per cent, but in April 2020 – the first full month with COVID-19 restrictions in place – registrations of new passenger cars in the EU posted a year-on-year decline of 76.3 per cent, with some major markets reporting declines of over 95 per cent year-on-year.7 But EV sales in Western Europe only fell by 31 per cent in April, with some countries actually reporting modest year-on-year growth – albeit against a low base.8 China continues to dominate the EV market, accounting for half of all vehicle sales. || The United States EV market is almost singlehandedly being carried by the success of the Tesla Model 3 – alone responsible for almost half of all EV sales.15 As in Europe and China, United States car sales fell sharply in the first three months of 2020 as the pandemic took a toll on demand; job losses increased and large swathes of the population were ordered to stay home. || The world outside Europe, China and the United States is lagging behind in terms of EV sales, for various reasons: a lack of government commitment to EVs, insufficient or unsuitable charging infrastructure, unavailability of EVs and cultural differences regarding mobility models. || In 2024, we expect global EV sales to grow by 20% to 16.5 million units.7 Most of the sales are expected to be in China, which is estimated to account for about 10 million of the EVs sold globally.8 The US is expected to sell nearly 2 million EVs, representing more modest growth over 2023.9 On the other hand, European sales growth is expected to be in the single digits for the year, with around 3.8 million units.10 Excitement in the US over EVs began to weaken following the revision of the Inflation Reduction Act (IRA) to limit the number of brands that qualify for the full $7,500 credit for EV purchases."
China,CO_OCCURS_WITH,Ford,9.8,doc_15|doc_25|doc_43|doc_61|doc_65|doc_66|doc_7,"In Brazil, the current government has been openly championing a deal that will see BYD take over an old Ford plant.[19] Great Wall Motors also has plans to open a factory in the South American country.[20] In both Thailand and Brazil, Chinese manufacturing plants could serve the broader region building on the existing manufacturing base and trade networks. || The expansion of battery companies was so significant that it was the driver of growth in greenfield investment from China into Europe in 2022.[22] The United States has also become a destination for Chinese battery companies since the passing of the IRA, most notably the CATL-Ford collaboration and the planned Gotion factory in Michigan. || In February 2024, for example, Ford and GM expressed that they could even be open to partnering to compete against Chinese carmakers, and BYD in particular. || Ford estimates losses on EV investments of up to USD 5.5 billion in 2023, and expects even tougher future competition from more affordable Tesla models and Chinese carmakers."
BYD,SURPASSED,Tesla,9.0,doc_26|doc_65|doc_7,"BYD is now the largest EV producer in the world, surpassing Tesla, and is expanding rapidly abroad.[15] Chinese brands are especially popular in emerging markets, such as Southeast Asia. || Despite it all, EV sales grew by 40%, and EV-related industrial production growth surpassed 30%.5 BYD, China’s leading EV maker, became the top global EV seller in Q4 of 2023, surpassing Tesla.6 It is unsurprising that BYD, like Alibaba, Tencent, JD.com, LONGi, and other pioneering Chinese companies, is taking the lead in another future industry: the electrification of transport."
EV adoption,CO_OCCURS_WITH,United States,8.4,doc_1|doc_28|doc_32|doc_38|doc_5|doc_64|doc_69|doc_8|doc_9,"Download Update on electric vehicle adoption across U.S. cities August 31, 2020 The surge of electric vehicles in United States cities June 10, 2019 Join our mailing list to keep up with ICCT’s latest research and analysis. || Such a pace would lift global EV adoption to 33% by 2030, with the U.S. at 37%, Europe at 40% and China at 48%. || In the U.S., on the surface it looks like EV adoption continued to progress, with new sales penetration rising close to ~8%. || Electric Power System (pdf) (706 KB, November 2019); and DOE, Electric Vehicles at Scale – Phase I Analysis: High EV Adoption Impacts on the Western U.S."
Ford,CO_OCCURS_WITH,Tesla,8.4,doc_15|doc_2|doc_39|doc_43|doc_61|doc_66|doc_68,"On the non-luxury side, Ford achieved an 86.1% year-over-year increase in Q1 EV sales with the second-highest EV sales volume behind Tesla. || Hyundai-Kia overtook GM and Ford in 2023, and now accounts for 8% of US electric car sales, second only to Tesla. || Ford estimates losses on EV investments of up to USD 5.5 billion in 2023, and expects even tougher future competition from more affordable Tesla models and Chinese carmakers. || Traditional car makers such as Ford and BMW have recently released new EV car models to compete with specialty EV makers like Tesla."
Market share,CO_OCCURS_WITH,Tesla,8.4,doc_15|doc_2|doc_30|doc_43|doc_61|doc_64|doc_66,"Tesla’s share of the electric vehicle market in Q1 2024 was 51.3%, down from 61.7% one year earlier. || BYD and Tesla’s rise as global front-runners has primarily dented the market share of major incumbents, which accounted for 55% of global electric car sales in 2015 but have been falling behind ever since. || Despite a slight decline from its 2022 market share of 65%, Tesla's aggressive price cuts throughout the year helped it maintain its leading position. || Next in line after Tesla is Blink, which expanded its network by acquiring SemaConnect in June 2022, holding a 10% market share."
Charging infrastructure,CO_OCCURS_WITH,Europe,7.7,doc_18|doc_28|doc_43|doc_54|doc_64|doc_66|doc_69|doc_70|doc_9,"The world outside Europe, China and the United States is lagging behind in terms of EV sales, for various reasons: a lack of government commitment to EVs, insufficient or unsuitable charging infrastructure, unavailability of EVs and cultural differences regarding mobility models. || Europe ranks second, with around 725 000 total public chargers in 2023, a 35% increase from the previous year. || For this reason, U.S. government entities at all levels (federal, state, and local) should increase their coordination to create an easier-to-navigate environment for planning, funding, permitting, and infrastructure investments for EV charging stations.[239] In particular, governments should implement interoperability and open access requirements for technical equipment while ensuring that they don’t constrain the deployment of charging stations and pick “winners and losers.”[240] It was difficult to watch the 2024 European Championship and Copa America soccer tournaments without noticing that Chinese brands have become the events’ dominant marketing partners. || EY analysts predict that the market for eMobility, which includes revenues from the burgeoning ancillary market in batteries, vehicles, charging infrastructure, etc., will be worth US$210b in Europe and US$72b in the US by 2030."
Market share,CO_OCCURS_WITH,United States,7.7,doc_28|doc_30|doc_43|doc_61|doc_64|doc_65|doc_66|doc_69|doc_7|doc_9,"According to some industry insiders, production in China may mean up to $10,000 in savings.[13] In 2022, battery pack prices were 24 percent lower in China than in the United States.[14] Second, many multinationals operating in China have built up extensive manufacturing capacity in the country but have lost market share in recent years due to competition with Chinese brands. || We forecast China to achieve a domestic market share of around 48 per cent by 2030 – almost double that of the United States (27 per cent), and Europe should achieve 42 per cent. || US EV market share for new vehicles is likely to reach 30% or more by 2030, at which point the total number of EVs in operation could reach 26.4 million. || U.S. sales of EVs surpassed the one-million-unit mark in 2023 (an increase of 52 percent over the prior year), as the EV market share in the United States reached 7.5 percent.[224] There are now over 4.5 million EVs on America’s roads."
China,CO_OCCURS_WITH,Volkswagen,7.0,doc_15|doc_28|doc_43|doc_65|doc_66|doc_69|doc_7|doc_9,"The latter accounted for 40.25 percent of EV exports from China between January and April 2023, up from 36.5 percent in 2022.[12] Several other multinationals are expanding their presence in China and are already exporting or planning to export to other markets, including BMW, Renault, and Volkswagen. || It is worth noting that foreign multinationals such as Volkswagen and GM used to dominate the Chinese market for internal combustion engine vehicles but are finding it hard to compete in the EV segment. || SAIC, https://europe.autonews.com/automakers/vw-take-full-control-chinese-ev-joint-venture. || In China, BYD also became the top-selling car company with over 2.4 million new registrations or 11% of the domestic market, ahead of Volkswagen, which had been China’s best-selling brand for over 15 years."
Inflation Reduction Act,CO_OCCURS_WITH,United States,7.0,doc_20|doc_41|doc_43|doc_6|doc_65|doc_66|doc_7,"EDF also just released a separate analysis, Recent EV manufacturing investments in the U.S. ... (Washington, D.C. – March 12, 2024) A year and a half after the passage of the Inflation Reduction Act (IRA) accelerated the U.S. markets for electric vehicle and battery manufacturing, a new report by Environmental Defense Fund and WSP USA finds continued strong growth. || Electric Vehicle Manufacturing Investments and Jobs: Characterizing the Impacts of the Inflation Reduction Act after 18 Months, finds that in the last nine years manufacturers have announced $188 billion in investments in electric vehicle and EV battery manufacturing in the U.S. and 195,000 direct EV-related U.S. jobs. || The expansion of battery companies was so significant that it was the driver of growth in greenfield investment from China into Europe in 2022.[22] The United States has also become a destination for Chinese battery companies since the passing of the IRA, most notably the CATL-Ford collaboration and the planned Gotion factory in Michigan. || The U.S. is the leader in energy transition with federal incentives such as the Inflation Reduction Act and strong truck and infrastructure incentive programs in states including California, New York, New Jersey, Colorado, and Washington."
BMW,CO_OCCURS_WITH,China,6.3,doc_43|doc_56|doc_65|doc_66|doc_7,"The latter accounted for 40.25 percent of EV exports from China between January and April 2023, up from 36.5 percent in 2022.[12] Several other multinationals are expanding their presence in China and are already exporting or planning to export to other markets, including BMW, Renault, and Volkswagen. || In short, the quality and innovativeness of EVs from leading Chinese manufacturers such as BYD, Li Auto, Xiaomi, and others increasingly rival or exceed offerings from Tesla or BMW. || The quality and innovativeness of EVs from leading Chinese manufacturers such as BYD, Li Auto, Xiaomi, and others increasingly rival or exceed offerings from Tesla or BMW. || The same applies to German carmakers: BMW has produced and exported its iX3 battery EV through a China-based joint venture with Brilliance since 2020.[69] In April 2024, CATL announced that it had developed its fast-charging “Shenxing Plus” LFP battery, which is capable of a driving range of more than 1,000 km (621 miles) off a single charge.[70] CATL asserts that the battery can achieve a range of 400 km off just a 10-minute charge.[71] A notable innovation in CATL’s “Shenxing” battery is its elimination of dead space within the battery, allowing it to nearly double its energy density."
Battery range,CO_OCCURS_WITH,Germany,6.3,doc_28|doc_39|doc_43|doc_66|doc_69|doc_9,"Driving range has remained the number-one concern in Germany, and became number one in France, but there are now fewer consumers citing it as a concern in those two markets. || As part of a $146 billion economic recovery plan, Germany has designated $2.8 billion to EV charging infrastructure and announced new legislation that will oblige all fuel stations to have an EV charging point.19 This is significant progress in a country where driving range and lack of charging infrastructure are the two biggest barriers for consumers. || The top three concerns that discourage most buyers from purchasing an EV include ""limited driving range,"" ""lack of charging infrastructure,"" and ""high purchase cost."" In Germany, the main concern among potential EV buyers is the ""limited driving range"" (61%), which is also known as ""range anxiety."" The second biggest concern is the ""lack of charging infrastructure"" (58%). || The same applies to German carmakers: BMW has produced and exported its iX3 battery EV through a China-based joint venture with Brilliance since 2020.[69] In April 2024, CATL announced that it had developed its fast-charging “Shenxing Plus” LFP battery, which is capable of a driving range of more than 1,000 km (621 miles) off a single charge.[70] CATL asserts that the battery can achieve a range of 400 km off just a 10-minute charge.[71] A notable innovation in CATL’s “Shenxing” battery is its elimination of dead space within the battery, allowing it to nearly double its energy density."
